PriorityScore,Path,Drive,FileName,Extension,Kind,Family,Categories,CandidateSources,FilenameTerms,ContentTerms,TemporalTerms,LogTerms,ReaderTerms,CausalityTerms,SizeBytes,CreatedUtc,LastWriteUtc,SHA256,HashBytesRead,ExistsVerified,NotTruncatedVerified
20,C:\Users\mydyi\OneDrive\Documents\Desktop\chat_citations_specs\chat_logger_implementation.py,C:,chat_logger_implementation.py,.py,source_system,misc,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,17319,2026-05-06T08:50:09.137241+00:00,2026-03-10T14:16:01.416236+00:00,58bc25c10b60894703d2f1a8a068c6f5bfc974cd60071ab6f6629b40962644c9,17319,true,true
20,E:\chat_citations_specs\chat_citations_specs\chat_logger_implementation.py,E:,chat_logger_implementation.py,.py,source_system,misc,log,content;filename_or_path,logger,content_match_target_pattern,,log;logger,,,17319,2026-01-09T14:57:36+00:00,2026-03-10T14:16:01.416236+00:00,58bc25c10b60894703d2f1a8a068c6f5bfc974cd60071ab6f6629b40962644c9,17319,true,true
18,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\data\maps\rcpt_20260410_131855_de473cc5.chat_export_conversations_000json_049_system_state_snapshot.map.json,C:,rcpt_20260410_131855_de473cc5.chat_export_conversations_000json_049_system_state_snapshot.map.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,2801645,2026-04-10T13:18:55.901047+00:00,2026-04-10T13:18:55.901047+00:00,406c58fa1f20e5be27a35a265bec26f6bca02bc67c5da80aecb42086a567a3f7,2801645,true,true
18,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\data\maps\rcpt_20260410_132451_6c53ea04.chat_export_conversations_001json_027_truecore_snapshot_setup.map.json,C:,rcpt_20260410_132451_6c53ea04.chat_export_conversations_001json_027_truecore_snapshot_setup.map.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,22036475,2026-04-10T13:24:53.195649+00:00,2026-04-10T13:24:53.241955+00:00,278e39c3dd8ad96decc81d673112b2ddc624fb58087f21a775559307d741f469,22036475,true,true
18,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\data\receipts\rcpt_20260410_131855_de473cc5.chat_export_conversations_000json_049_system_state_snapshot.receipt.json,C:,rcpt_20260410_131855_de473cc5.chat_export_conversations_000json_049_system_state_snapshot.receipt.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,606,2026-04-10T13:18:55.751642+00:00,2026-04-10T13:18:55.751642+00:00,213b214d7e8bafcc73d5eef1a17759a21f6516b63a969710fd9c5636ca9139e8,606,true,true
18,C:\Users\mydyi\Desktop\Clearbox-616-Standalone\data\receipts\rcpt_20260410_132451_6c53ea04.chat_export_conversations_001json_027_truecore_snapshot_setup.receipt.json,C:,rcpt_20260410_132451_6c53ea04.chat_export_conversations_001json_027_truecore_snapshot_setup.receipt.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,615,2026-04-10T13:24:52.074920+00:00,2026-04-10T13:24:52.074920+00:00,c213a712dfd5984e8ddbbd6831ec0f4f291a52855400af3022bc65bf366cfe7d,615,true,true
18,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\lakespeak\retrieval\trace.py,C:,trace.py,.py,source_system,clearbox,log,filename_or_path,trace,,,trace,,,5145,2026-03-03T21:59:21.383919+00:00,2026-03-03T21:49:40.086181+00:00,fa9cebf1f8e427da9909bb7b00375796e88542ebaee36f0d88cfda6a9175a0dc,5145,true,true
18,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\input_logger.py,C:,input_logger.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1291,2026-03-03T21:59:22.449608+00:00,2026-03-03T21:49:41.375269+00:00,74499b82d52b96abae4978c063f01e54b33cb631bd1a83be4e60072719a7ce7a,1291,true,true
18,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\network.py,C:,network.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1321,2026-03-03T21:59:22.465732+00:00,2026-03-03T21:49:41.391394+00:00,8a40379f450d298bba05d7d095618ba6a039ba29c474587fd70c992839fd10f4,1321,true,true
18,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\process.py,C:,process.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1335,2026-03-03T21:59:22.465732+00:00,2026-03-03T21:49:41.400393+00:00,4df1d52523bd44f16bd68bd17f0c1971620377a20b27fa593c79f9cd03687de6,1335,true,true
18,C:\Users\mydyi\OneDrive\Documents\Desktop\clearbox-plugins\wolf_engine\modules\loggers\system_perf.py,C:,system_perf.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1371,2026-03-03T21:59:22.465732+00:00,2026-03-03T21:49:41.413259+00:00,80e8f63ccab085d59f9dd48ab513c47e0f0302ce4428543bb3a41c2ff9e90e16,1371,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\claude_sandbox\plugins\netlog\config.py,E:,config.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,log,,,1599,2026-03-11T11:20:56+00:00,2026-03-14T00:12:05.729733+00:00,ffa928fa8783319fb48907b114dc33b6617a6e88e7d9095163b094d2155ae1a8,1599,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\claude_sandbox\plugins\netlog\core\worker.py,E:,worker.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,log,,,6615,2026-03-11T11:20:56+00:00,2026-03-14T00:12:05.765374+00:00,fc38464110f179e38a70160f1e0e281f615b0d01fb36021f6ad6e9bea2150924,6615,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\claude_sandbox\TEMPORAL_PROMOTION_CONTRACTS.md,E:,TEMPORAL_PROMOTION_CONTRACTS.md,.md,document,clearbox,temporal,content;filename_or_path,TEMPORAL,content_match_target_pattern,temporal,,,,38232,2026-03-11T11:20:56+00:00,2026-03-14T00:12:05.480827+00:00,dee8137077012b74f838b94b3db173d983ba7195ff36db76b9d0131c50234705,38232,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\lakespeak\retrieval\trace.py,E:,trace.py,.py,source_system,clearbox,log,filename_or_path,trace,,,trace,,,4994,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.256252+00:00,e39f91b21d2f197b7c630ebf279de3143a86697a8fb910d92b35e8936ece2ae9,4994,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\plugins\cascade_616\core\cell_reader.py,E:,cell_reader.py,.py,source_system,clearbox,reader,filename_or_path,reader,,,,reader,,6856,2026-04-07T13:24:40.941027+00:00,2026-03-20T23:52:49.487981+00:00,8e2cf48d074f06fa331ff32b322bea8c628d67ecd37f58d3c9e0d7091675eced,6856,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\plugins\winutil\config_reader.py,E:,config_reader.py,.py,source_system,clearbox,reader,filename_or_path,reader,,,,reader,,10596,2026-04-07T13:24:41.214251+00:00,2026-03-16T21:48:46.787746+00:00,2b9a11db23cc2d56005642900f45a4932ee73a524bd9b88282e332f5886ae9ea,10596,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\reach\bus\audit.py,E:,audit.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,audit,,,4559,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.334730+00:00,2d224226861ad1bd9bb322063c32318a1987f9f90f588883e681ed2c890375a0,4559,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\input_logger.py,E:,input_logger.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1243,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.667464+00:00,facd6b4592fc711b87088a2ac990dbcd27e6b2cc30bbfda80a7aed7825469bce,1243,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\network.py,E:,network.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1273,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.667464+00:00,e162d0ba4fd5805b3fc2a2c5819ad9569346fb53acc18f65195cb4bc63d6c248,1273,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\process.py,E:,process.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1287,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.681703+00:00,154ffb8d2fdfc66d11c5608b9eae6949b1ac01cd552ff7030c0ee738f8ffa645,1287,true,true
18,E:\Clearbox-AI-Plugin-Runner-main\Clearbox-AI-Plugin-Runner-main\plugins\wolf_engine\modules\loggers\system_perf.py,E:,system_perf.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1322,2026-03-11T11:20:56+00:00,2026-03-14T00:12:06.683443+00:00,043e38201a455dfe6f59ae9ec3bae30831974459ee2c8dac3994f582e1bafe9d,1322,true,true
18,E:\clearbox-ai-studio-v2-main\core\lakespeak\retrieval\trace.py,E:,trace.py,.py,source_system,clearbox,log,filename_or_path,trace,,,trace,,,5137,2026-03-14T21:18:54.581828+00:00,2026-03-16T21:48:46.608830+00:00,2dca3a22c7c93779b5476cb22db214298ff4eb45ec242418ef08feb28cb504bf,5137,true,true
18,E:\clearbox-ai-studio-v2-main\core\observe\audit.py,E:,audit.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,audit,,,962,2026-03-15T10:38:50.688408+00:00,2026-03-16T21:48:46.616117+00:00,287e55639e415816584a45af039d042fd5717c1e4845d4397cd0da204b499786,962,true,true
18,E:\clearbox-ai-studio-v2-main\core\observe\catalog.py,E:,catalog.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,log,,,8925,2026-03-15T10:38:50.687392+00:00,2026-03-16T21:48:46.616117+00:00,e39082acdd69771e0b1c56733b6845ddee4132c0a3015e1b47e9c64d919c6f94,8925,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\docs\_quarantine\LOGGING_MODES.md,G:,LOGGING_MODES.md,.md,document,clearbox,log,content;filename_or_path,LOGGING,content_match_target_pattern,,log;logging,,,4871,2026-03-14T12:17:33.672902+00:00,2026-03-02T12:04:54.202626+00:00,fe7dfa361d4e76e7692d5ade0c90643eb53d1973e9b0a5448dea3e297260f705,4871,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\observe\audit.py,G:,audit.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,audit,,,930,2026-03-14T12:20:00.556667+00:00,2026-03-02T12:04:54.848078+00:00,5e2010eda283432ecabc619689f030430a785932b7f7ffdd89a8a38d0f0eb232,930,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\observe\catalog.py,G:,catalog.py,.py,source_system,clearbox,log,content,,content_match_target_pattern,,log,,,8697,2026-03-14T12:20:00.559093+00:00,2026-03-02T12:04:54.888647+00:00,8d4f9e7033f18b8a9422f758231788c8cda8fc226282091817467fb285803306,8697,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\lakespeak\retrieval\trace.py,G:,trace.py,.py,source_system,clearbox,log,filename_or_path,trace,,,trace,,,4987,2026-03-14T12:20:01.148593+00:00,2026-03-02T12:04:56.354169+00:00,132b1e54ff5ad4fdc8c54e7da4dc869f81b00aca732bbf0bf409804d4a9b4e6d,4987,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\winutil\config_reader.py,G:,config_reader.py,.py,source_system,clearbox,reader,filename_or_path,reader,,,,reader,,10596,2026-03-14T12:20:01.334060+00:00,2026-03-12T19:19:32.259201+00:00,2b9a11db23cc2d56005642900f45a4932ee73a524bd9b88282e332f5886ae9ea,10596,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\input_logger.py,G:,input_logger.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1291,2026-03-14T12:20:01.607111+00:00,2026-03-13T22:03:04.975475+00:00,74499b82d52b96abae4978c063f01e54b33cb631bd1a83be4e60072719a7ce7a,1291,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\network.py,G:,network.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1321,2026-03-14T12:20:01.615495+00:00,2026-03-13T22:03:04.975475+00:00,8a40379f450d298bba05d7d095618ba6a039ba29c474587fd70c992839fd10f4,1321,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\process.py,G:,process.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1335,2026-03-14T12:20:01.618307+00:00,2026-03-13T22:03:04.975475+00:00,4df1d52523bd44f16bd68bd17f0c1971620377a20b27fa593c79f9cd03687de6,1335,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\plugins\wolf_engine\modules\loggers\system_perf.py,G:,system_perf.py,.py,source_system,clearbox,log,filename_or_path,logger,,,log;logger,,,1371,2026-03-14T12:20:01.618307+00:00,2026-03-13T22:03:04.975475+00:00,80e8f63ccab085d59f9dd48ab513c47e0f0302ce4428543bb3a41c2ff9e90e16,1371,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_03_201935Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,258063,2026-03-14T12:20:02.099629+00:00,2026-03-03T20:19:35.820376+00:00,f34f280ba78c60ea3f88e0a864f1093bfa62b52d07f33efeb5dbe94500ce817c,258063,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_03_202110Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,258063,2026-03-14T12:20:02.508023+00:00,2026-03-03T20:21:10.361635+00:00,f34f280ba78c60ea3f88e0a864f1093bfa62b52d07f33efeb5dbe94500ce817c,258063,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_03_202256Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,258063,2026-03-14T12:20:02.605357+00:00,2026-03-03T20:22:56.229903+00:00,f34f280ba78c60ea3f88e0a864f1093bfa62b52d07f33efeb5dbe94500ce817c,258063,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_213207Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:02.711248+00:00,2026-03-04T21:32:08.389978+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_213314Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:02.868381+00:00,2026-03-04T21:33:14.830804+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_224327Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:03.121394+00:00,2026-03-04T22:43:27.692977+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_224400Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:03.634634+00:00,2026-03-04T22:44:00.152030+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_225929Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:04.384682+00:00,2026-03-04T22:59:29.283787+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_230045Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:04.718038+00:00,2026-03-04T23:00:45.643289+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_230151Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:04.819913+00:00,2026-03-04T23:01:51.946115+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_232214Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:04.916292+00:00,2026-03-04T23:22:14.688233+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_232353Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:05.101366+00:00,2026-03-04T23:23:53.754698+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_232607Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:05.351607+00:00,2026-03-04T23:26:08.053057+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_04_232812Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:05.453629+00:00,2026-03-04T23:28:12.603725+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_05_003250Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:05.566435+00:00,2026-03-05T00:32:50.554299+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_05_014255Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:05.635274+00:00,2026-03-05T01:42:55.671722+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
18,G:\BACKUPS ONLY\clearbox-ai-studio-v2-main backup 1\tests\smoke\artifacts\R_2026_03_05_020445Z\openapi_snapshot.json,G:,openapi_snapshot.json,.json,data_or_config,clearbox,temporal,content;filename_or_path,snapshot,content_match_target_pattern,snapshot,,,,341113,2026-03-14T12:20:05.751602+00:00,2026-03-05T02:04:45.230825+00:00,a9a13921b84f763a56437dcdbae88f3481a0db2c135a8a00fcc58a0174d74bd4,341113,true,true
